timestamp,service,latency_sum,latency_delta,rolling_mean,rolling_std,failure
2026-02-10 20:14:05.630772+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:14:35.639938+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:15:05.648826+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:15:35.658939+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:16:05.666733+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:16:35.676796+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:17:05.684029+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:17:35.691874+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:18:05.701008+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:18:35.709810+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:19:05.719932+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:19:35.726867+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:20:05.735306+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:20:35.745487+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:21:05.754760+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:21:35.765415+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:22:05.777935+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:22:35.785334+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:23:05.794175+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:23:35.803867+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:24:05.812206+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:24:35.820129+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:25:05.828532+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:25:35.837128+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:26:05.848161+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:26:35.859269+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:27:05.869572+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:27:35.878672+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:28:05.887664+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:28:35.895416+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:29:05.903003+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:29:35.911733+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:30:05.920434+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:30:35.928360+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:31:05.936285+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:31:35.945934+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:32:05.956116+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:32:35.964175+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:33:05.973860+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:33:35.982536+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:34:05.993129+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:34:36.001599+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:35:06.012481+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:35:36.022318+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:36:06.033329+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:36:36.043566+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:37:06.050649+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:37:36.062933+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:38:06.075779+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:38:36.085547+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:39:06.094236+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:39:36.106527+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:40:06.118210+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:40:36.126895+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:41:06.134488+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:41:36.148409+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:42:06.161111+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:42:36.176121+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:43:06.196672+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:43:36.207186+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:44:06.219033+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:44:36.230817+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:45:06.247698+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:45:36.262379+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:46:06.276655+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:46:36.289658+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:47:06.314383+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:47:36.322218+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:48:06.335199+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:48:36.346335+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:49:06.356436+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:49:36.366140+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:50:06.376231+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:50:36.391086+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:51:06.404921+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:51:36.432212+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:52:06.444335+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:52:36.454096+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:53:06.464497+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:53:36.476997+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:54:06.495618+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:54:36.517711+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:55:06.533981+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:55:36.550444+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:56:06.567094+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:56:36.586362+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:57:06.600761+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-10 20:57:36.611894+00:00,payment,0.0,0.0,0.0,0.0,0
2026-02-11 12:33:27.282156+00:00,payment,0.4110256842105262,0.4110256842105262,0.1370085614035087,0.2373057894227974,0
2026-02-11 12:34:14.040123+00:00,payment,0.4084134687499999,-0.0026122154605263,0.2731463843201753,0.2365553135479982,0
2026-02-11 12:34:25.020401+00:00,payment,0.4084134687499999,0.0,0.409284207236842,0.0015081632993233,0
2026-02-11 12:34:30.214864+00:00,payment,0.4084134687499999,0.0,0.4084134687499999,4.648784638617519e-09,0
2026-02-11 12:34:35.401421+00:00,payment,0.4084134687499999,0.0,0.4084134687499999,4.648784638617519e-09,0
2026-02-11 12:34:40.593919+00:00,payment,0.408184154736842,-0.0002293140131578,0.4083370307456139,0.0001323945073072,0
2026-02-11 12:34:45.789033+00:00,payment,0.408184154736842,0.0,0.4082605927412279,0.0001323945073073,0
2026-02-11 12:34:50.981530+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:34:56.193236+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:01.407667+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:06.657568+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:11.858221+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:17.048163+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:22.247842+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:27.464013+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:32.653656+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:35:37.844066+00:00,payment,0.408184154736842,0.0,0.408184154736842,4.650495700730115e-09,0
2026-02-11 12:38:41.750824+00:00,payment,0.5094091375,0.101224982763158,0.4419258156578947,0.0584422710470246,0
2026-02-11 12:38:46.939690+00:00,payment,0.5094091375,0.0,0.4756674765789473,0.0584422710470246,0
2026-02-11 12:38:52.137060+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:38:57.340830+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:02.516821+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:07.706453+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:12.910554+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:18.096108+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:23.289481+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:28.479427+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:33.681654+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:39:38.883963+00:00,payment,0.5094091375,0.0,0.5094091375,0.0,0
2026-02-11 12:47:45.905148+00:00,payment,0.5744973229270358,0.0650881854270357,0.531105199309012,0.0375786813773633,0
2026-02-11 12:47:51.092861+00:00,payment,0.5724020323440625,-0.0020952905829733,0.5521028309236995,0.0369886625099421,0
2026-02-11 12:47:56.273124+00:00,payment,0.570505959102645,-0.0018960732414174,0.5724684381245811,0.0019965103531972,0
2026-02-11 12:48:01.466082+00:00,payment,0.5508765579387573,-0.0196294011638876,0.5645948497951548,0.0119181551436109,0
2026-02-11 12:48:06.649078+00:00,payment,0.531891444871795,-0.0189851130669623,0.5510913206377325,0.0193081529304016,0
2026-02-11 12:48:11.825683+00:00,payment,0.531891444871795,0.0,0.5382198158941157,0.0109610601398057,0
2026-02-11 12:48:17.002829+00:00,payment,0.531891444871795,0.0,0.531891444871795,0.0,0
2026-02-11 12:48:22.193439+00:00,payment,0.531891444871795,0.0,0.531891444871795,0.0,0
2026-02-11 12:48:27.412795+00:00,payment,0.531891444871795,0.0,0.531891444871795,0.0,0
2026-02-11 12:48:32.608919+00:00,payment,0.531891444871795,0.0,0.531891444871795,0.0,0
2026-02-11 12:48:37.789811+00:00,payment,0.531891444871795,0.0,0.531891444871795,0.0,0
2026-02-11 12:48:42.984630+00:00,payment,0.4659212244186046,-0.0659702204531903,0.5099013713873982,0.0380879245371484,0
2026-02-11 12:48:48.191027+00:00,payment,0.4659212244186046,0.0,0.4879112979030013,0.0380879245371484,0
2026-02-11 12:48:53.389100+00:00,payment,0.4659212244186046,0.0,0.4659212244186046,0.0,0
2026-02-11 12:48:58.582479+00:00,payment,0.4659212244186046,0.0,0.4659212244186046,0.0,0
2026-02-11 12:49:03.763220+00:00,payment,0.4659212244186046,0.0,0.4659212244186046,0.0,0
2026-02-11 13:01:58.092065+00:00,payment,275.681172,275.2152507755814,92.2043381496124,158.89559912037228,0
2026-02-11 13:04:45.412750+00:00,payment,405.6238004,129.9426284,227.25696454147285,206.87412758850152,0
2026-02-11 13:06:36.516779+00:00,payment,0.4510681714285713,-405.1727322285714,227.25201352380952,206.88226912528145,0
2026-02-11 13:06:45.167559+00:00,payment,0.6381098830985918,0.1870417116700205,135.5709928181757,233.87261042770663,0
2026-02-11 13:07:15.665462+00:00,payment,0.6381098830985918,0.0,0.5757626458752517,0.1079885826044134,0
2026-02-11 13:07:20.856516+00:00,payment,0.6381098830985918,0.0,0.6381098830985918,2.180899372348004e-06,0
2026-02-11 13:07:26.045919+00:00,payment,0.6381098830985918,0.0,0.6381098830985918,2.180899372348004e-06,0
2026-02-11 13:07:31.228246+00:00,payment,0.6381098830985918,0.0,0.6381098830985918,2.180899372348004e-06,0
2026-02-11 13:07:36.434798+00:00,payment,0.6381098830985918,0.0,0.6381098830985918,2.180899372348004e-06,0
2026-02-11 13:07:41.607932+00:00,payment,0.475204556321839,-0.1629053267767528,0.5838081075063409,0.0940534342922838,0
2026-02-11 13:07:46.798130+00:00,payment,0.475204556321839,0.0,0.5295063319140899,0.0940534342923001,0
2026-02-11 13:07:52.007324+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:07:57.192943+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:02.376935+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:07.565043+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:12.769370+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:17.959775+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:23.150843+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:28.329822+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:33.555285+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:38.745088+00:00,payment,0.475204556321839,0.0,0.475204556321839,2.1830133604156347e-06,0
2026-02-11 13:08:43.924388+00:00,payment,0.6294195428571421,0.154214986535303,0.5266095518336067,0.0890360640159773,0
2026-02-11 13:08:49.104274+00:00,payment,0.6294195428571421,0.0,0.5780145473453744,0.0890360640159611,0
2026-02-11 13:08:54.305121+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:08:59.488206+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:04.709139+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:09.940582+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:15.119016+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:20.319756+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:25.520220+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:30.708835+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:35.909492+00:00,payment,0.6294195428571421,0.0,0.6294195428571421,2.1810238514871627e-06,0
2026-02-11 13:09:41.087621+00:00,payment,0.4797427988636374,-0.1496767439935046,0.5795272948593072,0.0864159084636159,0
2026-02-11 13:09:46.285148+00:00,payment,0.4797427988636374,0.0,0.5296350468614723,0.0864159084636322,0
2026-02-11 13:09:51.477144+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:09:56.680162+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:01.869425+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:07.050312+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:12.234352+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:17.430530+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:22.618564+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:27.806198+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:32.987982+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:38.168862+00:00,payment,0.4797427988636374,0.0,0.4797427988636374,2.1829573371330573e-06,0
2026-02-11 13:10:43.373532+00:00,payment,0.5571491376623366,0.0774063387986992,0.5055449117965372,0.0446905705957104,0
2026-02-11 13:10:48.559846+00:00,payment,0.5571491376623366,0.0,0.531347024729437,0.044690570595694,0
2026-02-11 13:10:53.748529+00:00,payment,0.5571491376623365,-1.1102230246251563e-16,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:10:58.931961+00:00,payment,0.5571491376623366,1.1102230246251563e-16,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:11:04.117967+00:00,payment,0.5571491376623366,0.0,0.5571491376623365,2.181951951585941e-06,0
2026-02-11 13:11:09.298400+00:00,payment,0.5571491376623366,0.0,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:11:14.490098+00:00,payment,0.5571491376623366,0.0,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:11:19.682868+00:00,payment,0.5571491376623366,0.0,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:11:24.866559+00:00,payment,0.5571491376623366,0.0,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:11:30.056590+00:00,payment,0.5571491376623366,0.0,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:11:35.243776+00:00,payment,0.5571491376623366,0.0,0.5571491376623366,2.181951951585941e-06,0
2026-02-11 13:11:40.434190+00:00,payment,0.6528120200000005,0.0956628823376638,0.5890367651082246,0.0552309909121894,0
2026-02-11 13:11:45.631820+00:00,payment,0.6528120200000005,0.0,0.6209243925541125,0.0552309909121731,0
2026-02-11 13:11:50.819268+00:00,payment,0.6528120200000006,1.1102230246251563e-16,0.6528120200000006,2.180713535236521e-06,0
2026-02-11 13:11:56.009255+00:00,payment,0.6528120200000005,-1.1102230246251563e-16,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:01.191820+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:06.382766+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:11.591620+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:16.773579+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:21.979597+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:27.172879+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:32.397093+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:37.593139+00:00,payment,0.6528120200000005,0.0,0.6528120200000005,2.180713535236521e-06,0
2026-02-11 13:12:42.775836+00:00,payment,0.6705639641791044,0.0177519441791038,0.6587293347263684,0.0102490899824253,0
2026-02-11 13:12:47.968451+00:00,payment,0.6705639641791044,0.0,0.6646466494527364,0.010249089982409,0
2026-02-11 13:12:53.160317+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:12:58.339239+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:03.538391+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:08.732513+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:13.916086+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:19.112216+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:24.331988+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:29.528508+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:34.727435+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:39.934511+00:00,payment,0.6705639641791044,0.0,0.6705639641791044,2.1804838518954016e-06,0
2026-02-11 13:13:45.133200+00:00,payment,0.6060747770270271,-0.0644891871520773,0.6490675684617453,0.0372328496259365,0
2026-02-11 13:13:50.317679+00:00,payment,0.6060747770270271,0.0,0.6275711727443861,0.0372328496259528,0
2026-02-11 13:13:55.506898+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:00.686866+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:05.863721+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:11.048522+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:16.229819+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:21.417055+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:26.613500+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:31.806349+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:36.990450+00:00,payment,0.6060747770270271,0.0,0.6060747770270271,2.181316031397072e-06,0
2026-02-11 13:14:42.176935+00:00,payment,0.5146793268292679,-0.0913954501977591,0.5756096269611073,0.0527671878194856,0
2026-02-11 13:14:47.368117+00:00,payment,0.5146793268292679,0.0,0.5451444768951875,0.0527671878195018,0
2026-02-11 13:14:52.557597+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:14:57.742427+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:02.945887+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:08.138208+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:13.312026+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:18.509987+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:23.718666+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:28.912254+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:34.101336+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:39.295983+00:00,payment,0.5146793268292679,0.0,0.5146793268292679,2.1824921095466877e-06,0
2026-02-11 13:15:44.477748+00:00,payment,0.4927458741176477,-0.0219334527116201,0.5073681759253945,0.0126632850154021,0
2026-02-11 13:15:49.672936+00:00,payment,0.4927458741176477,0.0,0.5000570250215212,0.0126632850154182,0
2026-02-11 13:15:54.859929+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:00.040767+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:05.226100+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:10.416139+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:15.605637+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:20.793053+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:25.989091+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:31.192372+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:36.381888+00:00,payment,0.4927458741176477,0.0,0.4927458741176477,2.1827733516248457e-06,0
2026-02-11 13:16:41.580305+00:00,payment,0.5195032914634142,0.0267574173457665,0.5016650132329032,0.0154484022615882,0
2026-02-11 13:16:46.764361+00:00,payment,0.5195032914634142,0.0,0.5105841523481587,0.0154484022615721,0
2026-02-11 13:16:51.947346+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:16:57.129141+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:02.303950+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:07.565667+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:12.756378+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:17.940156+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:23.118494+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:28.300073+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:33.496058+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:38.684577+00:00,payment,0.5195032914634142,0.0,0.5195032914634142,2.182431558342426e-06,0
2026-02-11 13:17:43.866097+00:00,payment,0.5453551278481016,0.0258518363846873,0.5281205702583099,0.014925564855288,0
2026-02-11 13:17:49.060687+00:00,payment,0.5453551278481016,0.0,0.5367378490532059,0.0149255648552719,0
2026-02-11 13:17:54.243360+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:17:59.418267+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:18:04.612072+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:18:09.809364+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:18:14.984370+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:18:20.175097+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:18:25.395643+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
2026-02-11 13:18:30.570888+00:00,payment,0.5453551278481016,0.0,0.5453551278481016,2.182101276005646e-06,0
